model,price,depreciation,registration_date,manufactured_year,mileage,road_tax,transmission,deregistration_value,omv,coe,arf,engine_cap,power,curb_weight,number_of_owner,types,features,accessories,descriptions,category,status
Audi Q7 3.0A TFSI Quattro S-Line,"$83,800","$24,950",17-Oct-2014,2014,"102,000 km (12k /yr)","$2,380 /yr",Auto,"$61,742","$67,044","$72,003","$92,680","2,995 cc",200.0 kW (268 bhp),"2,250 kg",3,SUV,"Features 3.0L V6 TFSI Engine Producing 268bhp, 400nm Of Torque. 8 Speed Tiptronic Transmission With Paddle Shifters. Quattro. 8x Airbags. View specs of the Audi Q7 (2006-2015)","Accessories Audi MMI, Auto Bi-xenon Headlamps With DRL, Multi Function Steering Wheel, Electric Memory Seats, Electric Tailgate, Reverse Sensor, Sport Rims Etc.","Description Stunning Full Black Q7 In Market. New Road Tax. Fully Serviced And Maintained By Agent. Luxury 7 Seater SUV! Prestigious, Performance, And High Levels Of Comfort, Spaciousness, And Luxury Interior. Well Maintained Exterior And Interior. Immediate Transfer Of Ownership To You Upon Handover. Buy With Greater Peace Of Mind, We Welcome STA Or Buyer's Preferred Workshop Inspection. Call Us Today.","CategoryPARF Car, Premium Ad Car",Available for sale. Shortlist this car to get alerted whenever the price or availability changes.
BMW 1 Series 120i Cabriolet (COE till 10/2028),"$60,000","$10,830",31-Oct-2008,2008,"123,300 km (8.5k /yr)","$1,812 /yr",Auto,"$17,891","$44,862","$32,279","$44,862","1,995 cc",115.0 kW (154 bhp),"1,460 kg",2,Sports Car,"Features Powered By 2.0L Inline 4 Engine Producing 154Bhp, 210Nm Torque Mated To 6 Speed Auto Transmission, RWD, SRS Airbags. View specs of the BMW 120i",Accessories Auto Bi-Xenon Lights. Auto Rain Sensing Wipers. Electric Memory Seats. Electric Lumbar Support/Adjustment Seats. Remote Boot Release. Parking Sensors.,"Description High loan available with lowest interest rates. Trade in welcome. WhatsApp us to make an appointment! Consignment unit, viewing strictly by appointment only. No walk-ins.","CategoryCOE Car, Premium Ad Car, Low Mileage Car",Available for sale. Shortlist this car to get alerted whenever the price or availability changes.
Mercedes-Benz S-Class S320L,"$223,800","$33,390",22-Dec-2017,2017,"43,000 km (8.1k /yr)","$2,382 /yr",Auto,"$119,605","$90,521","$53,711","$134,938","2,996 cc",200.0 kW (268 bhp),"1,940 kg",1,Luxury Sedan,Features Facelifted 9G-tronic 3L V6 Bi-turbo Engine Producing 268bhp And 400nm Of Torque With Top Speed 250km/h. View specs of the Mercedes-Benz S-Class (2013-2021),"Accessories Soft Closing, Widescreen Cockpit With Ambient Light, Navi, Apple CarPlay, Android Auto, Burmester Sound System, Wireless Charging, 360 Degree Camera.","Description Comes With Warranty, C&C Unit, Good Condition, Accident Free, Bank Loan In House Loan Available, Trade In Welcome.","CategoryPARF Car, Low Mileage Car",Available for sale. Shortlist this car to get alerted whenever the price or availability changes.
Honda Jazz 1.5A RS,"$76,800","$13,300",05-Jun-2018,2018,"76,078 km (15.6k /yr)",$684 /yr,Auto,"$32,461","$16,905","$38,510","$16,905","1,498 cc",96.0 kW (128 bhp),"1,088 kg",1,Hatchback,"Features 1.5l DOHC I-VTEC Engine, 128bhp, Earth Dream CVT Auto With Paddle Shifters, ABS, Cruise/traction Control, Keyless Entry Push Start/stop. View specs of the Honda Jazz (2014-2021)","Accessories Sports Rims, Leather Seats, Original Factory Fitted Touch Screen DVD Player, Bluetooth, Reverse Camera/sensor And LED/fog Light.","Description 1 Owner Unit. The Most Sought-after Japanese Hatchback. Vehicle Fully Maintained By Agent Kah Motor Since Day 1 And Comes With 5 Years Warranty Valid Till Jun 2023. Well Known For It's Reliability, Excellent Driving Dynamics, Exceptional Fuel Efficiency, Excellent Length, Comfortable Interior Space And Come With Enormous Boot Space. Call Or WhatsApp For Viewing Appointment.","CategoryPARF Car, Premium Ad Car",Available for sale. Shortlist this car to get alerted whenever the price or availability changes.
Jaguar XE 2.0A Prestige,"$78,800","$16,260",31-May-2016,2015,"87,000 km (12.6k /yr)","$1,212 /yr",Auto,"$51,763","$45,800","$49,000","$56,120","1,999 cc",147.0 kW (197 bhp),"1,585 kg",1,Luxury Sedan,"Features Inline 16 valves 4 cylinder turbocharged engine, 8 Speed (A), paddle shifters, 197bhp, 320 Nm torque View specs of the Jaguar XE (2015-2022)","Accessories Keyless Entry/Go, Navigation GPS, Reverse Camera, Cruise Control, Leather Seats, Sports Rims etc","Description This one is very comfortable, smooth and pleasant. Price reduced! Only one owner. Get a good deal through us. Welcome to what's app / call for your viewing appointment.",CategoryPARF Car,Available for sale. Shortlist this car to get alerted whenever the price or availability changes.
Mercedes-Benz B-Class B200 Chrome (New 5-yr COE),"$75,800","$15,140",02-May-2013,2013,"54,129 km (5.4k /yr)",$740 /yr,Auto,N.A.,"$25,564",N.A.,"$15,564","1,595 cc",115.0 kW (154 bhp),"1,425 kg",1,Hatchback,"Features 1.6L inline 4 cylinders, turbocharged engine, 7G-tronic auto with paddle shifters, cruise control, distance warning. View specs of the Mercedes-Benz B-Class (2012-2019)","Accessories Michellin run flat tyres. Electric/memory seats, reverse sensor/camera, auto headlights, cruise control, blue-tooth, park assist, knockdown rear seats",Description Ultra rare 1 owner car with super low genuine mileage! Retired owner selling off due to car being under utilised. Maintained at C&C up till 2020. Pristine condition both exterior and interior. Still have new car feel! Option to renew 5 or 10 years COE. Easy financing available. Trade-in welcome. View in person to appreciate this beauty! Don't miss! Kindly Whatsapp to schedule a viewing appt. TQ!,"CategoryCOE Car, Premium Ad Car, Low Mileage Car",Available for sale. Shortlist this car to get alerted whenever the price or availability changes.
Volkswagen Scirocco 2.0A TSI Sunroof (COE till 04/2030),"$83,988","$11,930",03-May-2010,2010,N.A.,"$1,552 /yr",Auto,"$23,636","$27,840","$33,568","$27,840","1,984 cc",147.0 kW (197 bhp),"1,318 kg",4,Sports Car,"Features 2.0 turbocharged engine, 6 speed DSG wet clutch, steering control, cruise control, paddle shifters, Sunroof. View specs of the Volkswagen Scirocco","Accessories Factory fitted audio sound system, leather seats, electric driver seat, rear mirror electronic dimming.","Description A fun hatch that is super responsive and delivers quick acceleration off the line, a punchy transmission that pairs well with the 2.0 powerplant, spacious interior cabin with seats that are generously proportioned and well shaped, all wear n tear fully replaced with receipts to show, gd to last till end of coe, immed transfer of ownership on the spot, full loan high trade in available, Call us now",CategoryCOE Car,Available for sale. Shortlist this car to get alerted whenever the price or availability changes.
Toyota Corolla 1.6A (COE till 12/2029),"$49,800","$7,420",18-Jan-2000,1999,"175,461 km (7.5k /yr)","$1,104 /yr",Auto,"$21,463","$20,028","$31,976","$28,040","1,587 cc",NA,N.A.,NA,Mid-Sized Sedan,"Features 1.6L Twin-Cam (4A-FE) Engine, 4 Speed Auto Transmission, ABS, Airbags, Knockdown Rear Seats. View specs of the Toyota Corolla Altis (2000-2007)","Accessories 14"" Sports Rims, Leather Seats, Pioneer CD Player, Reverse Sensors, Solar Film.","Description Most Durable Workhorse With No Further Introduction Needed, All-Time Favourite Corolla 1.6A (100% Made In Japan). Genuine Low Mileage Clocked Of 7700km Annually. Timely Maintained At Reputable Workshop With Proofs, Fussy Uncle Owner. New Leather Seats/Paintwork With Just Changed (Year 2022) New Tyres. Road Tax Till Jul 23. 100% Accident Free. Call Now!","CategoryCOE Car, Premium Ad Car, Low Mileage Car",Available for sale. Shortlist this car to get alerted whenever the price or availability changes.
BMW 3 Series 320i Highline,"$173,800","$19,250",15-Oct-2020,2020,"33,000 km (13.2k /yr)","$1,210 /yr",Auto,"$74,698","$47,796","$40,690","$58,915","1,998 cc",135.0 kW (181 bhp),"1,460 kg",1,Luxury Sedan,"Features BMW latest G20 4-inline 2.0l engine with 184bhp, front auto seats with driver memory, LED headlights, auto climate control. View specs of the BMW 3 Series Sedan (2019)",Accessories iDrive w/ carplay/android/GPS. Cruise control w/ brake function. Auto rain/light sensors. PDC w/ rear camera. Driving assistance. Auto tailgate.,"Description 1 owner. PML 5 years warranty & 5 years free servicing package. Full PML servicing history. Black paintwork w/ cognac leather interior. High trade in, low interest rate! Call us for viewing now!","CategoryPARF Car, Premium Ad Car",Available for sale. Shortlist this car to get alerted whenever the price or availability changes.
Toyota Alphard 2.5A S C-Package Moonroof,"$238,800","$33,120",29-Jul-2019,2019,"57,000 km (15.3k /yr)","$1,792 /yr",Auto,"$68,528","$49,487","$35,906","$61,282","2,493 cc",134.0 kW (179 bhp),"2,030 kg",1,MPV,"Features Powered by 2.5a inline 4 cylinders DOHC engine producing 180bhp, 235m torque. Super CVT-1 auto transmission, FWD. Keyless entry/start, ABS, airbags.","Accessories Moonroof, ambient lighting, all round parking sensors/reverse camera, dual electric auto doors, eco mode, electric tailgate, front & rear camera.","Description 1 owner unit, low mileage and well maintained! High loan up to 100% and low driveway available! PHV are welcome. Hassle free paperwork with a peace of mind! Hurry call now and arrange for a discussion with our friendly sales team!",CategoryPARF Car,Available for sale. Shortlist this car to get alerted whenever the price or availability changes.
Honda N-Van Turbo Style Fun Honda Sensing,"$86,888","$8,800",27-Feb-2023,2022,N.A.,N.A.,Auto,"$63,593","$17,086","$64,423",$855,658 cc,1,960 kg,1,Van,Features View specs of the Honda N-Van Petrol (2021) View specs of the Honda N-Van Petrol (2021),"Accessories Touchscreen player, front and back camera.","Description Beautiful White Angel unit and ready to go. Warranty 5 years/ 100,000km. Free 8 Servicing. Loan by Bank/Finance. Welcome Trade-in. Call for viewing now with our friendly Salesman","CategoryAlmost New Car, Premium Ad Car",Available for sale. Shortlist this car to get alerted whenever the price or availability changes.
Honda Vezel 1.5A X Honda Sensing,"$51,800","$15,170",10-May-2016,2015,"113,800 km (16.4k /yr)",$682 /yr,Auto,"$20,879","$20,484","$45,504","$10,678","1,496 cc",96.0 kW (128 bhp),"1,190 kg",4,SUV,"Features Responsive 1.5L DOHC I-VTEC Engine, 128bhp, CVT Auto Transmission, ABS, Airbags, Keyless Entry And Start/stop, Cruise Control, Multi Steering Control. View specs of the Honda Vezel 2014 (2014)","Accessories Leather Seats, Sports Rims, Pioneer Touch Screen Audio System, Reverse Sensors And Camera, Retractable Side Mirrors, Bluetooth.","Description Come With Lifetime Warranty Upon Purchase, Best Selling SUV Family Car In SG. No Repair Needed, Very Beautiful And Healthy Unit In The Market, Full Loan Available, Provided 1 Year Comprehensive Warranty Upon Purchase. Flexible Loan Up To 100%. Lowest Loan Interest From 2.78% Is Applicable. Any Trade In Is Welcome. Viewing By Appointment Only.","This car comes with 6-mth Sgcarmart Warranty, the best protection for your car.Ask the dealer to activate the warranty to start the coverage.$0 Repair BillsComprehensive Vehicle Inspection","CategoryPARF Car, Sgcarmart Warranty Cars"
Mazda CX-5 2.0A Premium,"$96,800","$16,590",12-Mar-2018,2018,"88,600 km (17.4k /yr)","$1,210 /yr",Auto,"$47,963","$27,806","$54,334","$30,929","1,998 cc",121.0 kW (162 bhp),"1,571 kg",1,SUV,Features 2L 4 cylinders 16 valve DOHC SkyActiv engine. 6 speed auto transmission producing 162bhp and 213nm of torque. View specs of the Mazda CX-5 (2017),"Accessories Head-up display, memory electric leather seats, auto tailgate, keyless entry/start, multi function steering wheel.",Description 1 owner unit! Mint condition! Valid Road Tax till September! Well maintained by previous owner! Spacious and one of the most popular SUV in the market! Why wait? Flexible Loan Packages To Cater To Different Needs! Attractive Interest Rates From 2.78%! Contact our friendly salesperson now for more details!,"CategoryPARF Car, Premium Ad Car",Available for sale. Shortlist this car to get alerted whenever the price or availability changes.
Honda Shuttle Hybrid 1.5A,"$71,800","$15,990",17-Aug-2017,2017,"64,000 km (11.3k /yr)",$682 /yr,Auto,"$25,158","$20,331","$50,101","$5,000","1,496 cc",101.0 kW (135 bhp),"1,190 kg",1,Stationwagon,"Features Fuel efficienct Earth Dreams 1.5L DOHC 16V Hybrid I-VTEC engine, 7 speed CVT auto transmission, SRS airbags, smart touch aircon, keyless entry/start. View specs of the Honda Shuttle Hybrid (2015)","Accessories Sports rims, leather seats, Pioneer audio player with bluetooth, reverse camera/sensor, in-car recording camera, retractable side mirrors.","Description 1 owner, very low mileage, non-PHV unit, enormous boot space for ample storage, excellent fuel efficiency >20km/L, accident free, well-maintained in superb condition! Genuine and transparent dealing backed by positive reviews, buy with assurance! 100% loan available, trade in welcome. Contact us today!","CategoryPARF Car, Hybrid Cars",Available for sale. Shortlist this car to get alerted whenever the price or availability changes.
Toyota Townace 1.5A GL,"$85,988","$9,150",08-Sep-2022,2022,N.A.,N.A.,Auto,"$45,836","$22,324","$48,762","$1,117","1,496 cc",1,"1,260 kg",1,Van,Features View specs of the Toyota Townace Petrol (2022),NA,"Description Best small van in the market! Latest facelift sensing model, led headlights, original foldable rear seats! 1500cc powerful to drive, payload up to 750kg! 5 years warranty, free 8 times servicing, free 6 months road tax, free accessories! Ready stocks for immediate registration! 100% loan no problem, we offer highest trade in for your current vehicle! Call for viewing now!","CategoryAlmost New Car, Premium Ad Car",Available for sale. Shortlist this car to get alerted whenever the price or availability changes.
Mitsubishi Outlander 2.0A,"$133,800","$14,510",26-Nov-2021,2021,"15,000 km (10.8k /yr)","$1,210 /yr",Auto,"$81,821","$17,673","$79,601","$17,673","1,998 cc",110.0 kW (147 bhp),"1,480 kg",1,SUV,Features Stock condition View specs of the Mitsubishi Outlander (2015-2023),Accessories Stock condition.,Description 1 owner. 5 years C&C warranty! 10 years engine warranty. Immaculate condition. Extremely low mileage. Full loan/bank loan available. Price Listed Are Final Inclusive Of GST! Various Loan Options Available! Call us for more information.,"CategoryPARF Car, Premium Ad Car",Available for sale. Shortlist this car to get alerted whenever the price or availability changes.
Audi A3 Sedan 1.0A TFSI S-tronic,"$85,800","$14,790",12-Mar-2018,2018,"54,000 km (10.6k /yr)",$392 /yr,Auto,"$36,659","$24,701","$36,810","$26,582",999 cc,85.0 kW (113 bhp),"1,280 kg",1,Luxury Sedan,"Features 1.0L TFSI engine, 113bhp/200nm, 7 speed S-tronic gearbox, 6 airbags, dual climate aircon, front wheel drive, cruise control, rear a/c. View specs of the Audi A3 Sedan (2014-2021)","Accessories Audi MMI w Bluetooth and navigation, Audi drive select, knockdown rear seat, original electric leather seats, keyless entry/start/stop.","Description Well maintained 1 owner unit! Full Agent PA servicing records & warranty! Pristine interior and exterior condition! Premium quality without a hefty price tag, flexible loan, bank/in-house loan available, 100% loan available, contact our friendly sales advisor for a non-obligation viewing or test drive, why choose us? We are Sgcarmart preferred warranty partner with more than 300 positive review!","This car comes with 6-mth Sgcarmart Warranty, the best protection for your car.Ask the dealer to activate the warranty to start the coverage.$0 Repair BillsComprehensive Vehicle Inspection","CategoryPARF Car, Premium Ad Car, Sgcarmart Warranty Cars"
